season,Cow,n_bins,cow_days,if_anomaly_points,lameness_points,lameness_starts,lameness_notifs,notifs_per_100_cow_days,starts_per_100_cow_days,coverage_mean,coverage_min
fall_2019,8517,3072,32.0,206,92,8,8,25.0,25.0,100.0,100.0
fall_2019,2062,3144,32.75,193,78,10,8,24.43,30.53,100.0,100.0
fall_2019,5879,3141,32.71875,172,72,7,7,21.39,21.39,100.0,100.0
fall_2019,2066,3142,32.729166666666664,222,34,7,6,18.33,21.39,100.0,100.0
fall_2019,5865,3144,32.75,182,47,6,6,18.32,18.32,100.0,100.0
fall_2019,8525,3072,32.0,232,69,5,5,15.62,15.62,100.0,100.0
fall_2019,8527,3072,32.0,182,34,5,5,15.62,15.62,100.0,100.0
fall_2019,2081,3141,32.71875,177,47,6,5,15.28,18.34,100.0,100.0
fall_2019,5871,3144,32.75,219,74,7,5,15.27,21.37,100.0,100.0
fall_2019,2041,3145,32.760416666666664,166,56,6,5,15.26,18.31,100.0,100.0
fall_2019,2063,3140,32.708333333333336,198,19,7,4,12.23,21.4,100.0,100.0
fall_2019,3444,3142,32.729166666666664,204,54,5,4,12.22,15.28,100.0,100.0
fall_2019,5327,3145,32.760416666666664,266,64,5,4,12.21,15.26,100.0,100.0
fall_2019,821,3145,32.760416666666664,218,35,5,4,12.21,15.26,100.0,100.0
fall_2019,3437,3145,32.760416666666664,190,33,4,4,12.21,12.21,100.0,100.0
fall_2019,2057,3144,32.75,169,38,4,4,12.21,12.21,100.0,100.0
fall_2019,5874,3141,32.71875,198,29,4,3,9.17,12.23,100.0,100.0
fall_2019,5875,3142,32.729166666666664,179,32,4,3,9.17,12.22,100.0,100.0
fall_2019,5870,3145,32.760416666666664,198,49,3,3,9.16,9.16,100.0,100.0
fall_2019,5854,3145,32.760416666666664,177,38,3,3,9.16,9.16,100.0,100.0
fall_2019,8526,3072,32.0,171,7,2,2,6.25,6.25,100.0,100.0
fall_2019,5862,3146,32.770833333333336,193,30,3,2,6.1,9.15,100.0,100.0
fall_2019,5857,3145,32.760416666666664,168,34,2,2,6.1,6.1,100.0,100.0
fall_2019,8536,3072,32.0,182,19,1,1,3.12,3.12,100.0,100.0
fall_2019,8501,3140,32.708333333333336,215,11,1,1,3.06,3.06,100.0,100.0
fall_2019,5872,3141,32.71875,158,9,1,1,3.06,3.06,78.57370264247055,0.0
fall_2019,2078,3140,32.708333333333336,198,0,0,0,0.0,0.0,100.0,100.0
fall_2019,8500,3141,32.71875,183,0,0,0,0.0,0.0,100.0,100.0
fall_2019,3435,3140,32.708333333333336,152,0,0,0,0.0,0.0,100.0,100.0
fall_2019,8531,3072,32.0,143,0,0,0,0.0,0.0,100.0,100.0
fall_2021,8557,457,4.760416666666667,24,15,2,1,21.01,42.01,100.0,100.0
fall_2021,8562,582,6.0625,39,6,1,1,16.49,16.49,100.0,100.0
fall_2021,2041,582,6.0625,33,10,1,1,16.49,16.49,100.0,100.0
fall_2021,8089,584,6.083333333333333,37,7,1,1,16.44,16.44,100.0,100.0
fall_2021,8057,583,6.072916666666667,37,0,0,0,0.0,0.0,100.0,100.0
fall_2021,8056,584,6.083333333333333,33,0,0,0,0.0,0.0,100.0,100.0
fall_2021,8080,585,6.09375,33,0,0,0,0.0,0.0,100.0,100.0
fall_2021,8537,582,6.0625,33,0,0,0,0.0,0.0,100.0,100.0
fall_2021,2208,583,6.072916666666667,32,0,0,0,0.0,0.0,100.0,100.0
fall_2021,8539,9,0.09375,1,0,0,0,0.0,0.0,100.0,100.0
summer_2019,2062,8922,92.9375,582,224,18,17,18.29,19.37,100.0,100.0
summer_2019,5258,7492,78.04166666666667,467,92,19,11,14.1,24.35,100.0,100.0
summer_2019,419,8920,92.91666666666667,549,89,13,11,11.84,13.99,100.0,100.0
summer_2019,8536,8921,92.92708333333333,477,47,15,10,10.76,16.14,100.0,100.0
summer_2019,5871,8921,92.92708333333333,531,97,13,10,10.76,13.99,100.0,100.0
summer_2019,8520,8920,92.91666666666667,503,53,12,10,10.76,12.91,100.0,100.0
summer_2019,5313,8921,92.92708333333333,552,96,12,9,9.69,12.91,100.0,100.0
summer_2019,5857,8920,92.91666666666667,564,58,10,9,9.69,10.76,97.72421524663676,0.0
summer_2019,5322,8920,92.91666666666667,569,26,10,7,7.53,10.76,92.62331838565022,0.0
summer_2019,8515,8925,92.96875,526,74,10,7,7.53,10.76,100.0,100.0
summer_2019,5854,7482,77.9375,395,27,7,6,7.7,8.98,100.0,100.0
summer_2019,5862,8919,92.90625,548,44,5,5,5.38,5.38,100.0,100.0
summer_2019,5330,8921,92.92708333333333,425,28,7,4,4.3,7.53,92.52325972424616,0.0
summer_2019,5865,8921,92.92708333333333,549,26,5,4,4.3,5.38,100.0,100.0
summer_2019,5169,4803,50.03125,207,26,3,3,6.0,6.0,100.0,100.0
summer_2019,5214,1923,20.03125,133,28,4,2,9.98,19.97,100.0,100.0
summer_2019,8525,8919,92.90625,428,10,3,2,2.15,3.23,90.39129947303508,0.0
summer_2019,2067,1441,15.010416666666666,76,0,0,0,0.0,0.0,100.0,100.0
winter_2019,8508,8718,90.8125,533,170,27,19,20.92,29.73,99.95411791695344,0.0
winter_2019,2056,8718,90.8125,404,144,22,17,18.72,24.23,99.95411791695344,0.0
winter_2019,5250,8718,90.8125,437,141,19,13,14.32,20.92,99.95411791695344,0.0
winter_2019,3443,8718,90.8125,427,110,19,12,13.21,20.92,92.3491626519844,0.0
winter_2019,8506,8718,90.8125,424,145,19,11,12.11,20.92,99.95411791695344,0.0
winter_2019,2081,8722,90.85416666666667,432,148,15,11,12.11,16.51,99.95413895895436,0.0
winter_2019,2047,6219,64.78125,301,134,17,9,13.89,26.24,99.93568097764914,0.0
winter_2019,3437,8718,90.8125,395,114,11,9,9.91,12.11,92.2688690066529,0.0
winter_2019,5246,8055,83.90625,393,57,10,8,9.53,11.92,99.95034140285536,0.0
winter_2019,2063,8718,90.8125,427,98,9,8,8.81,9.91,99.95411791695344,0.0
winter_2019,8510,8649,90.09375,429,66,8,7,7.77,8.88,99.95375187882992,0.0
winter_2019,8500,8718,90.8125,439,76,11,7,7.71,12.11,99.95411791695344,0.0
winter_2019,2069,8717,90.80208333333333,387,87,11,7,7.71,12.11,99.9541126534358,0.0
winter_2019,5221,8718,90.8125,451,82,9,6,6.61,9.91,99.95411791695344,0.0
winter_2019,8502,8718,90.8125,170,34,5,3,3.3,5.51,36.338609772883686,0.0
winter_2019,2083,668,6.958333333333333,35,7,1,1,14.37,14.37,100.0,100.0
winter_2019,8505,8719,90.82291666666667,378,22,1,1,1.1,1.1,92.35004014221816,0.0
