season,n_cows,n_bins,old_lameness_notifs,v3_legacy_if_lameness_notifs,v3_behavioral_hypo_notifs,v3_instability_notifs,v3_hybrid_notifs,old_rate_per_100_cow_days,v3_hybrid_rate_per_100_cow_days,old_vs_v3_legacy_if_exact_overlap,old_vs_hybrid_exact_overlap,old_only_vs_hybrid,hybrid_only_vs_old,hypo_exact_notifs,instability_exact_notifs,hybrid_type_counts,v3_summary_path,v3_core_predictions_path,v3_alerts_path,v3_full_predictions_path
fall_2019,30,93860,105,105,198,197,299,10.739,30.582,105,0,105,299,198,197,"{""SEQUENCE"": 144, ""MIXTE"": 78, ""HYPO"": 77}",reports/objective1_pipeline_icetag/memoirev3_comparison/fall_2019/fall_2019_memoirev3_summary.csv,reports/objective1_pipeline_icetag/memoirev3_comparison/fall_2019/fall_2019_memoirev3_predictions_core.csv,reports/objective1_pipeline_icetag/memoirev3_comparison/fall_2019/fall_2019_memoirev3_alerts_only.csv,
summer_2019,18,139111,127,127,254,324,421,8.764,29.053,127,0,127,421,254,324,"{""SEQUENCE"": 239, ""MIXTE"": 124, ""HYPO"": 58}",reports/objective1_pipeline_icetag/memoirev3_comparison/summer_2019/summer_2019_memoirev3_summary.csv,reports/objective1_pipeline_icetag/memoirev3_comparison/summer_2019/summer_2019_memoirev3_predictions_core.csv,reports/objective1_pipeline_icetag/memoirev3_comparison/summer_2019/summer_2019_memoirev3_alerts_only.csv,
winter_2019,17,136929,149,149,279,320,441,10.446,30.918,149,0,149,441,279,320,"{""SEQUENCE"": 252, ""MIXTE"": 126, ""HYPO"": 63}",reports/objective1_pipeline_icetag/memoirev3_comparison/winter_2019/winter_2019_memoirev3_summary.csv,reports/objective1_pipeline_icetag/memoirev3_comparison/winter_2019/winter_2019_memoirev3_predictions_core.csv,reports/objective1_pipeline_icetag/memoirev3_comparison/winter_2019/winter_2019_memoirev3_alerts_only.csv,
fall_2021,10,5131,4,4,15,13,18,7.484,33.678,4,0,4,18,15,13,"{""SEQUENCE"": 10, ""HYPO"": 6, ""MIXTE"": 2}",reports/objective1_pipeline_icetag/memoirev3_comparison/fall_2021/fall_2021_memoirev3_summary.csv,reports/objective1_pipeline_icetag/memoirev3_comparison/fall_2021/fall_2021_memoirev3_predictions_core.csv,reports/objective1_pipeline_icetag/memoirev3_comparison/fall_2021/fall_2021_memoirev3_alerts_only.csv,
