Experiment,scans_couverts_meme_jour,scans_avec_alerte_pm1j_observes,taux_observe_pct,scans_avec_alerte_attendus,taux_attendu_pct,ratio_observe_attendu
Winter 2019,41,11,26.8,11.36,27.7,0.97
Summer 2019,55,14,25.5,13.07,23.8,1.07
Fall 2019,27,12,44.4,10.46,38.7,1.15
Fall 2021,4,1,25.0,0.43,10.7,2.33
