THI_cat,n,THI_moy,Steps_moy,MI_moy
1_aucun,40266,63.23,6.33,17.72
2_leger,22134,69.93,9.81,29.11
3_modere,24172,75.07,10.56,30.11
4_severe,929,81.52,12.77,32.16
