corpus,intervalles_apparies,pct_corpus_icetag,vaches,jours,temp_min,temp_max,temp_moy,debut,fin
Summer 2019,108102,77.7,17,74,15.0,31.7,23.7,2019-06-25,2019-09-06
Fall 2019,91020,97.0,30,33,4.5,17.5,13.1,2019-11-11,2019-12-13
Fall 2021,5131,100.0,10,7,7.3,14.2,10.9,2021-11-30,2021-12-06
