THI_cat,n_bins,steps_moy,mi_moy,lying_h_moy
1_aucun,16586,8.61,24.44,0.11
2_leger,14169,11.64,36.49,0.1
3_modere,19574,11.21,32.93,0.1
4_severe,929,12.77,32.16,0.08
