season,n_cows,n_intervals,first_T,last_T,if_anomaly_points,lameness_points,lameness_starts,lameness_notifs,notifs_per_100_cow_days,min_coverage,mean_coverage
fall_2019,30,93860,2019-11-11 18:45:00,2019-12-14 13:00:00,5711,1104,121,105,10.74,0.0,99.28297464308545
fall_2021,10,5131,2021-11-30 09:00:00,2021-12-06 11:00:00,302,38,5,4,7.48,100.0,100.0
summer_2019,18,139111,2019-06-05 13:00:00,2019-09-06 12:00:00,8081,1045,166,127,8.76,0.0,98.28554176161482
winter_2019,17,136929,2019-01-16 15:15:00,2019-04-17 11:30:00,6462,1635,214,149,10.45,0.0,94.44529646751236
